Date,Open,High,Low,Close,Adj Close,Volume
2002-10-18,2989.800049,3028.399902,2989.800049,3010.600098,3010.600098,0
2002-10-21,3010.600098,3011.699951,2986.399902,2990.199951,2990.199951,0
2002-10-22,2990.199951,3019.699951,2990.199951,3003.000000,3003.000000,0
2002-10-23,3003.000000,3032.300049,3000.800049,3031.899902,3031.899902,0
2002-10-24,3031.899902,3043.000000,3023.199951,3023.600098,3023.600098,0
2002-10-25,3023.600098,3023.600098,2996.000000,3009.199951,3009.199951,0
2002-10-27,3010.300049,3038.600098,3010.300049,3035.600098,3035.600098,0
2002-10-28,3033.899902,3034.300049,3008.600098,3011.300049,3011.300049,0
2002-10-29,3011.300049,3011.300049,2994.000000,3006.199951,3006.199951,0
2002-10-30,3006.199951,3042.899902,3004.300049,3042.899902,3042.899902,0
2002-10-31,3042.899902,3042.899902,3009.399902,3010.300049,3010.300049,0
2002-11-03,3010.300049,3060.300049,3010.300049,3054.800049,3054.800049,0
2002-11-04,3054.800049,3069.300049,3045.800049,3050.199951,3050.199951,0
2002-11-05,3050.199951,3079.699951,3050.199951,3075.500000,3075.500000,0
2002-11-06,3075.500000,3075.500000,3033.199951,3038.899902,3038.899902,0
2002-11-07,3038.899902,3040.800049,3008.600098,3008.800049,3008.800049,0
2002-11-10,3008.800049,3008.800049,2969.899902,2972.899902,2972.899902,0
2002-11-11,2972.899902,2984.000000,2950.699951,2982.500000,2982.500000,0
2002-11-12,2982.500000,2986.600098,2964.899902,2971.000000,2971.000000,0
2002-11-13,2971.000000,2987.000000,2959.399902,2962.199951,2962.199951,0
2002-11-14,2962.199951,3005.600098,2962.199951,3004.899902,3004.899902,0
2002-11-17,3006.800049,3010.399902,2995.399902,2999.699951,2999.699951,0
2002-11-18,2999.699951,3001.899902,2987.800049,2989.699951,2989.699951,0
2002-11-19,2989.699951,3007.800049,2978.600098,3007.800049,3007.800049,0
2002-11-20,3007.800049,3024.100098,3003.000000,3021.899902,3021.899902,0
2002-11-21,3021.899902,3042.199951,3021.899902,3035.800049,3035.800049,0
2002-11-24,3035.199951,3044.399902,3015.199951,3041.300049,3041.300049,0
2002-11-25,3041.300049,3041.300049,3014.699951,3015.399902,3015.399902,0
2002-11-26,3015.399902,3015.399902,2997.399902,3005.199951,3005.199951,0
2002-11-27,3005.199951,3049.000000,3005.199951,3043.500000,3043.500000,0
2002-11-28,3043.500000,3061.399902,3040.199951,3061.399902,3061.399902,0
2002-12-01,3061.399902,3083.800049,3056.000000,3083.800049,3083.800049,0
2002-12-02,3083.800049,3083.800049,3059.699951,3072.600098,3072.600098,0
2002-12-03,3072.600098,3072.600098,3022.600098,3027.199951,3027.199951,0
2002-12-04,3027.199951,3048.800049,3026.899902,3040.500000,3040.500000,0
2002-12-05,3040.500000,3040.500000,3017.199951,3027.300049,3027.300049,0
2002-12-08,3028.399902,3054.399902,3023.500000,3023.500000,3023.500000,0
2002-12-09,3023.500000,3023.500000,2990.800049,2990.800049,2990.800049,0
2002-12-10,2990.800049,3001.800049,2961.800049,2969.699951,2969.699951,0
2002-12-11,2969.699951,2987.800049,2969.699951,2987.800049,2987.800049,0
2002-12-12,2987.800049,2987.800049,2957.899902,2971.300049,2971.300049,0
2002-12-15,2971.300049,2971.300049,2945.899902,2949.899902,2949.899902,0
2002-12-16,2949.899902,2991.399902,2949.899902,2986.699951,2986.699951,0
2002-12-17,2986.699951,2989.300049,2977.300049,2986.500000,2986.500000,0
2002-12-18,2986.500000,2994.800049,2972.600098,2989.100098,2989.100098,0
2002-12-19,2989.100098,3019.600098,2984.800049,3011.399902,3011.399902,0
2002-12-22,3011.399902,3035.699951,3009.800049,3033.500000,3033.500000,0
2002-12-23,3033.500000,3037.800049,3028.500000,3032.800049,3032.800049,0
2002-12-24,null,null,null,null,null,null
2002-12-25,null,null,null,null,null,null
2002-12-26,3032.800049,3032.800049,3023.699951,3027.199951,3027.199951,0
2002-12-29,3027.199951,3027.199951,2987.800049,2992.699951,2992.699951,0
2002-12-30,2992.699951,3010.899902,2991.699951,3007.100098,3007.100098,0
2002-12-31,null,null,null,null,null,null
2003-01-01,3007.100098,3028.899902,2999.899902,3027.600098,3027.600098,0
2003-01-02,3027.600098,3055.899902,3027.600098,3055.500000,3055.500000,0
2003-01-05,3051.800049,3084.699951,3051.800049,3075.399902,3075.399902,0
2003-01-06,3075.399902,3094.100098,3070.399902,3074.500000,3074.500000,0
2003-01-07,3074.500000,3086.899902,3069.399902,3074.699951,3074.699951,0
2003-01-08,3074.699951,3074.699951,3053.800049,3064.899902,3064.899902,0
2003-01-09,3064.899902,3079.800049,3052.199951,3063.500000,3063.500000,0
2003-01-12,3063.600098,3075.399902,3058.899902,3069.399902,3069.399902,0
2003-01-13,3069.399902,3084.800049,3063.600098,3075.800049,3075.800049,0
2003-01-14,3075.800049,3083.699951,3072.699951,3077.000000,3077.000000,0
2003-01-15,3077.000000,3077.000000,3054.000000,3056.300049,3056.300049,0
2003-01-16,3056.300049,3066.000000,3051.300049,3051.699951,3051.699951,0
2003-01-19,3049.000000,3061.600098,3041.399902,3055.800049,3055.800049,0
2003-01-20,3055.800049,3061.899902,3050.000000,3051.500000,3051.500000,0
2003-01-21,3051.500000,3051.500000,3022.199951,3025.899902,3025.899902,0
2003-01-22,3025.899902,3027.399902,3018.899902,3024.000000,3024.000000,0
2003-01-23,3024.000000,3030.100098,3017.399902,3026.199951,3026.199951,0
2003-01-26,null,null,null,null,null,null
2003-01-27,3026.199951,3026.199951,2953.899902,2964.399902,2964.399902,0
2003-01-28,2964.399902,2981.000000,2951.699951,2951.699951,2951.699951,0
2003-01-29,2951.699951,2966.500000,2947.399902,2964.199951,2964.199951,0
2003-01-30,2964.199951,2964.199951,2929.100098,2956.899902,2956.899902,0
2003-02-02,2958.100098,2962.699951,2942.600098,2942.600098,2942.600098,0
2003-02-03,2942.600098,2969.199951,2942.600098,2946.600098,2946.600098,0
2003-02-04,2946.600098,2946.600098,2913.100098,2918.699951,2918.699951,0
2003-02-05,2918.699951,2920.800049,2886.199951,2886.199951,2886.199951,0
2003-02-06,2886.199951,2906.000000,2882.600098,2906.000000,2906.000000,0
2003-02-09,2906.000000,2906.000000,2883.699951,2890.199951,2890.199951,0
2003-02-10,2890.199951,2900.300049,2875.000000,2879.000000,2879.000000,0
2003-02-11,2879.000000,2896.300049,2873.600098,2884.500000,2884.500000,0
2003-02-12,2884.500000,2884.500000,2832.600098,2835.399902,2835.399902,0
2003-02-13,2835.399902,2835.600098,2807.500000,2817.199951,2817.199951,0
2003-02-16,2817.199951,2846.399902,2817.199951,2844.100098,2844.100098,0
2003-02-17,2844.100098,2860.199951,2841.699951,2844.699951,2844.699951,0
2003-02-18,2844.699951,2873.500000,2844.699951,2864.699951,2864.699951,0
2003-02-19,2864.699951,2864.699951,2819.100098,2819.100098,2819.100098,0
2003-02-20,2819.100098,2829.000000,2796.300049,2820.199951,2820.199951,0
2003-02-23,2820.199951,2862.699951,2820.199951,2855.899902,2855.899902,0
2003-02-24,2853.600098,2853.899902,2799.000000,2799.000000,2799.000000,0
2003-02-25,2799.000000,2826.899902,2797.600098,2826.899902,2826.899902,0
2003-02-26,2825.399902,2825.399902,2796.199951,2796.199951,2796.199951,0
2003-02-27,2796.199951,2828.699951,2794.399902,2800.899902,2800.899902,0
2003-03-02,2800.899902,2820.000000,2792.600098,2816.800049,2816.800049,0
2003-03-03,2816.899902,2817.500000,2799.100098,2813.100098,2813.100098,0
2003-03-04,2813.100098,2813.100098,2776.000000,2776.000000,2776.000000,0
2003-03-05,2776.000000,2791.399902,2775.300049,2776.000000,2776.000000,0
2003-03-06,2776.000000,2776.000000,2740.699951,2744.000000,2744.000000,0
2003-03-09,2746.199951,2757.699951,2740.800049,2741.399902,2741.399902,0
2003-03-10,2741.399902,2741.399902,2702.399902,2723.199951,2723.199951,0
2003-03-11,2723.199951,2726.300049,2702.699951,2718.399902,2718.399902,0
2003-03-12,2718.399902,2718.399902,2693.300049,2700.399902,2700.399902,0
2003-03-13,2700.399902,2760.899902,2700.399902,2753.100098,2753.100098,0
2003-03-16,2753.100098,2760.600098,2727.699951,2739.100098,2739.100098,0
2003-03-17,2739.100098,2835.300049,2739.100098,2835.100098,2835.100098,0
2003-03-18,2835.100098,2860.300049,2832.699951,2846.699951,2846.699951,0
2003-03-19,2846.699951,2882.699951,2845.300049,2866.100098,2866.100098,0
2003-03-20,2866.100098,2876.699951,2852.800049,2866.699951,2866.699951,0
2003-03-23,2866.699951,2879.800049,2851.000000,2858.500000,2858.500000,0
2003-03-24,2858.500000,2858.500000,2829.000000,2854.399902,2854.399902,0
2003-03-25,2854.399902,2892.300049,2854.399902,2892.100098,2892.100098,0
2003-03-26,2892.100098,2900.899902,2879.199951,2892.500000,2892.500000,0
2003-03-27,2892.500000,2911.899902,2877.199951,2897.699951,2897.699951,0
2003-03-31,2897.699951,2897.699951,2882.199951,2885.199951,2885.199951,0
2003-04-01,2885.199951,2897.699951,2865.899902,2882.199951,2882.199951,0
2003-04-02,2882.199951,2913.100098,2882.199951,2882.300049,2882.300049,0
2003-04-03,2882.300049,2922.600098,2882.300049,2908.600098,2908.600098,0
2003-04-04,2908.600098,2933.500000,2897.600098,2933.500000,2933.500000,0
2003-04-07,2933.500000,2981.899902,2933.500000,2979.399902,2979.399902,0
2003-04-08,2979.399902,2984.399902,2957.600098,2978.800049,2978.800049,0
2003-04-09,2978.800049,2978.800049,2948.899902,2950.500000,2950.500000,0
2003-04-10,2950.500000,2950.500000,2924.300049,2945.100098,2945.100098,0
2003-04-11,2945.100098,2957.199951,2935.699951,2949.000000,2949.000000,0
2003-04-14,2949.000000,2956.300049,2932.500000,2940.899902,2940.899902,0
2003-04-15,2940.899902,2968.800049,2940.899902,2968.800049,2968.800049,0
2003-04-16,2968.800049,2985.100098,2968.800049,2979.800049,2979.800049,0
2003-04-17,2979.800049,2979.800049,2944.399902,2953.199951,2953.199951,0
2003-04-18,null,null,null,null,null,null
2003-04-21,null,null,null,null,null,null
2003-04-22,2953.199951,2982.899902,2953.199951,2980.399902,2980.399902,0
2003-04-23,2980.399902,3011.899902,2980.399902,3005.000000,3005.000000,0
2003-04-24,3005.000000,3006.000000,2996.300049,3001.899902,3001.899902,0
2003-04-25,null,null,null,null,null,null
2003-04-28,3001.899902,3001.899902,2969.600098,2974.500000,2974.500000,0
2003-04-29,2974.500000,3012.000000,2974.500000,3011.199951,3011.199951,0
2003-04-30,3011.199951,3023.699951,2999.199951,3007.500000,3007.500000,0
2003-05-01,3007.500000,3009.399902,2988.800049,3003.600098,3003.600098,0
2003-05-02,3003.600098,3003.600098,2971.000000,2975.399902,2975.399902,0
2003-05-05,2975.399902,2979.899902,2957.100098,2977.399902,2977.399902,0
2003-05-06,2977.399902,2977.399902,2965.500000,2968.000000,2968.000000,0
2003-05-07,2968.000000,2990.100098,2968.000000,2975.699951,2975.699951,0
2003-05-08,2975.699951,2975.699951,2946.699951,2956.199951,2956.199951,0
2003-05-09,2956.199951,2956.199951,2936.300049,2956.000000,2956.000000,0
2003-05-12,2956.000000,2984.699951,2956.000000,2976.100098,2976.100098,0
2003-05-13,2976.100098,2994.600098,2976.100098,2981.399902,2981.399902,0
2003-05-14,2981.399902,2990.199951,2965.500000,2970.800049,2970.800049,0
2003-05-15,2970.800049,2970.800049,2942.600098,2958.399902,2958.399902,0
2003-05-16,2958.399902,2959.899902,2945.199951,2951.300049,2951.300049,0
2003-05-19,2951.899902,2953.199951,2941.100098,2948.600098,2948.600098,0
2003-05-20,2948.600098,2948.600098,2917.899902,2935.699951,2935.699951,0
2003-05-21,2935.699951,2945.899902,2934.699951,2942.800049,2942.800049,0
2003-05-22,2942.800049,2966.100098,2942.800049,2965.600098,2965.600098,0
2003-05-23,2965.600098,3004.300049,2965.600098,2997.699951,2997.699951,0
2003-05-26,2997.300049,2997.699951,2987.000000,2997.600098,2997.600098,0
2003-05-27,2997.600098,2997.600098,2981.199951,2982.899902,2982.899902,0
2003-05-28,2982.899902,3015.500000,2982.899902,3008.699951,3008.699951,0
2003-05-29,3008.699951,3021.899902,3008.699951,3016.000000,3016.000000,0
2003-05-30,3016.000000,3026.100098,3007.699951,3011.000000,3011.000000,0
2003-06-02,3011.000000,3044.800049,3011.000000,3038.399902,3038.399902,0
2003-06-03,3038.399902,3046.800049,3026.800049,3026.800049,3026.800049,0
2003-06-04,3026.800049,3039.399902,3025.800049,3032.699951,3032.699951,0
2003-06-05,3032.699951,3056.600098,3032.699951,3040.300049,3040.300049,0
2003-06-06,3040.300049,3048.899902,3020.100098,3048.899902,3048.899902,0
2003-06-09,null,null,null,null,null,null
2003-06-10,3048.899902,3055.300049,3040.199951,3055.199951,3055.199951,0
2003-06-11,3055.199951,3079.000000,3055.199951,3070.300049,3070.300049,0
2003-06-12,3070.300049,3087.100098,3070.300049,3084.800049,3084.800049,0
2003-06-13,3084.800049,3092.899902,3077.100098,3087.600098,3087.600098,0
2003-06-16,3087.600098,3090.100098,3070.800049,3090.100098,3090.100098,0
2003-06-17,3090.100098,3124.600098,3090.100098,3112.300049,3112.300049,0
2003-06-18,3112.300049,3112.300049,3087.500000,3090.199951,3090.199951,0
2003-06-19,3090.199951,3104.000000,3090.199951,3104.000000,3104.000000,0
2003-06-20,3104.000000,3104.000000,3084.300049,3089.500000,3089.500000,0
2003-06-23,3089.500000,3107.300049,3087.899902,3092.100098,3092.100098,0
2003-06-24,3092.100098,3092.100098,3067.500000,3068.800049,3068.800049,0
2003-06-25,3068.800049,3073.000000,3060.300049,3065.699951,3065.699951,0
2003-06-26,3065.699951,3065.699951,3022.000000,3028.300049,3028.300049,0
2003-06-27,3028.300049,3048.800049,3024.600098,3048.800049,3048.800049,0
2003-06-30,3048.800049,3052.100098,3025.800049,3026.899902,3026.899902,0
2003-07-01,3026.899902,3039.800049,3003.800049,3038.600098,3038.600098,0
2003-07-02,3038.600098,3038.699951,3023.300049,3031.899902,3031.899902,0
2003-07-03,3031.899902,3051.600098,3031.899902,3044.800049,3044.800049,0
2003-07-04,3044.800049,3044.800049,3018.199951,3028.399902,3028.399902,0
2003-07-07,3028.399902,3039.500000,3028.399902,3032.100098,3032.100098,0
2003-07-08,3032.100098,3063.699951,3030.899902,3035.800049,3035.800049,0
2003-07-09,3035.800049,3036.800049,3021.500000,3029.100098,3029.100098,0
2003-07-10,3029.100098,3053.500000,3022.399902,3042.800049,3042.800049,0
2003-07-11,3042.800049,3044.899902,3024.800049,3043.800049,3043.800049,0
2003-07-14,3043.800049,3079.000000,3043.699951,3074.000000,3074.000000,0
2003-07-15,3074.000000,3087.199951,3074.000000,3081.899902,3081.899902,0
2003-07-16,3081.899902,3095.300049,3071.199951,3095.300049,3095.300049,0
2003-07-17,3095.300049,3095.300049,3073.300049,3088.000000,3088.000000,0
2003-07-18,3088.000000,3088.000000,3074.699951,3083.600098,3083.600098,0
2003-07-21,3086.600098,3102.600098,3086.600098,3089.000000,3089.000000,0
2003-07-22,3085.699951,3085.699951,3058.899902,3066.500000,3066.500000,0
2003-07-23,3068.699951,3087.699951,3068.500000,3085.500000,3085.500000,0
2003-07-24,3086.500000,3092.300049,3082.399902,3090.699951,3090.699951,0
2003-07-25,3094.100098,3102.399902,3081.100098,3098.600098,3098.600098,0
2003-07-28,3100.800049,3124.000000,3100.800049,3119.399902,3119.399902,0
2003-07-29,3119.600098,3119.800049,3101.100098,3107.800049,3107.800049,0
2003-07-30,3104.800049,3105.100098,3083.500000,3091.199951,3091.199951,0
2003-07-31,3092.199951,3131.800049,3092.199951,3122.300049,3122.300049,0
2003-08-01,3128.000000,3141.600098,3127.300049,3140.300049,3140.300049,0
2003-08-04,3138.100098,3138.100098,3120.399902,3128.899902,3128.899902,0
2003-08-05,3131.000000,3143.600098,3122.000000,3137.399902,3137.399902,0
2003-08-06,3136.199951,3136.199951,3120.100098,3133.500000,3133.500000,0
2003-08-07,3133.300049,3150.000000,3133.300049,3138.600098,3138.600098,0
2003-08-08,3142.300049,3157.699951,3142.300049,3149.399902,3149.399902,0
2003-08-11,3150.100098,3160.300049,3145.199951,3145.800049,3145.800049,0
2003-08-12,3148.199951,3156.600098,3141.600098,3142.699951,3142.699951,0
2003-08-13,3144.500000,3159.699951,3144.199951,3158.100098,3158.100098,0
2003-08-14,3158.500000,3164.399902,3146.300049,3150.399902,3150.399902,0
2003-08-15,3152.399902,3157.199951,3146.000000,3148.000000,3148.000000,0
2003-08-18,3152.100098,3169.300049,3151.800049,3164.500000,3164.500000,0
2003-08-19,3174.800049,3185.600098,3168.300049,3169.300049,3169.300049,0
2003-08-20,3169.500000,3181.500000,3168.399902,3171.500000,3171.500000,0
2003-08-21,3171.100098,3176.000000,3164.699951,3174.899902,3174.899902,0
2003-08-22,3179.300049,3185.800049,3178.800049,3184.399902,3184.399902,0
2003-08-25,3185.000000,3185.800049,3172.600098,3176.399902,3176.399902,0
2003-08-26,3175.100098,3175.600098,3161.800049,3167.199951,3167.199951,0
2003-08-27,3167.699951,3188.500000,3167.199951,3179.899902,3179.899902,0
2003-08-28,3183.199951,3201.899902,3183.199951,3197.000000,3197.000000,0
2003-08-29,3198.100098,3210.699951,3193.600098,3199.699951,3199.699951,0
2003-09-01,3203.800049,3212.000000,3202.199951,3205.100098,3205.100098,0
2003-09-02,3208.000000,3218.000000,3205.600098,3218.000000,3218.000000,0
2003-09-03,3217.800049,3231.600098,3210.600098,3210.899902,3210.899902,0
2003-09-04,3215.300049,3237.399902,3215.300049,3226.500000,3226.500000,0
2003-09-05,3226.600098,3226.699951,3207.600098,3213.800049,3213.800049,0
2003-09-08,3212.500000,3234.500000,3212.000000,3230.300049,3230.300049,0
2003-09-09,3232.699951,3247.399902,3231.000000,3235.300049,3235.300049,0
2003-09-10,3229.199951,3229.199951,3214.800049,3216.000000,3216.000000,0
2003-09-11,3210.699951,3212.899902,3189.199951,3193.899902,3193.899902,0
2003-09-12,3197.699951,3207.600098,3192.500000,3192.500000,3192.500000,0
2003-09-15,3194.000000,3200.399902,3186.100098,3189.800049,3189.800049,0
2003-09-16,3190.100098,3194.300049,3183.199951,3194.300049,3194.300049,0
2003-09-17,3198.800049,3223.399902,3198.500000,3217.000000,3217.000000,0
2003-09-18,3218.100098,3228.600098,3215.699951,3221.300049,3221.300049,0
2003-09-19,3228.500000,3247.100098,3218.100098,3218.100098,3218.100098,0
2003-09-22,3218.100098,3220.000000,3189.600098,3193.000000,3193.000000,0
2003-09-23,3190.300049,3196.300049,3178.600098,3180.600098,3180.600098,0
2003-09-24,3180.800049,3208.500000,3180.800049,3208.500000,3208.500000,0
2003-09-25,3202.300049,3202.899902,3167.500000,3172.800049,3172.800049,0
2003-09-26,3170.000000,3182.800049,3163.399902,3171.500000,3171.500000,0
2003-09-29,3169.899902,3171.800049,3157.500000,3164.300049,3164.300049,0
2003-09-30,3167.500000,3179.500000,3166.800049,3169.500000,3169.500000,0
2003-10-01,3168.000000,3168.000000,3153.000000,3159.199951,3159.199951,0
2003-10-02,3165.699951,3204.300049,3165.699951,3199.399902,3199.399902,0
2003-10-03,3201.800049,3206.800049,3195.300049,3203.300049,3203.300049,0
2003-10-06,3209.300049,3220.399902,3209.100098,3217.199951,3217.199951,0
2003-10-07,3219.600098,3231.000000,3218.699951,3218.699951,3218.699951,0
2003-10-08,3218.899902,3247.199951,3218.899902,3243.100098,3243.100098,0
2003-10-09,3243.300049,3256.500000,3237.300049,3251.300049,3251.300049,0
2003-10-10,3258.699951,3267.800049,3257.699951,3260.199951,3260.199951,0
2003-10-13,3260.699951,3277.699951,3260.699951,3276.399902,3276.399902,0
2003-10-14,3287.100098,3299.699951,3281.699951,3282.899902,3282.899902,0
2003-10-15,3282.800049,3297.000000,3280.500000,3283.699951,3283.699951,0
2003-10-16,3289.600098,3297.600098,3284.800049,3295.100098,3295.100098,0
2003-10-17,3289.600098,3294.600098,3287.199951,3294.300049,3294.300049,0
2003-10-20,3294.399902,3301.300049,3287.699951,3287.699951,3287.699951,0
2003-10-21,3291.699951,3308.600098,3291.699951,3303.699951,3303.699951,0
2003-10-22,3304.300049,3311.800049,3298.500000,3299.500000,3299.500000,0
2003-10-23,3291.500000,3292.699951,3264.899902,3266.300049,3266.300049,0
2003-10-24,3267.100098,3272.800049,3254.300049,3256.300049,3256.300049,0
2003-10-26,3256.000000,3265.500000,3242.899902,3244.399902,3244.399902,0
2003-10-27,3242.000000,3253.800049,3240.500000,3243.500000,3243.500000,0
2003-10-28,3244.399902,3271.100098,3242.300049,3263.399902,3263.399902,0
2003-10-29,3267.100098,3276.100098,3265.800049,3273.800049,3273.800049,0
2003-10-30,3281.600098,3286.600098,3268.100098,3272.000000,3272.000000,0
2003-11-02,3270.899902,3273.000000,3250.199951,3256.500000,3256.500000,0
2003-11-03,3264.199951,3276.300049,3262.899902,3264.699951,3264.699951,0
2003-11-04,3265.000000,3265.000000,3226.399902,3240.699951,3240.699951,0
2003-11-05,3238.699951,3242.300049,3228.199951,3241.100098,3241.100098,0
2003-11-06,3241.000000,3249.500000,3235.399902,3248.500000,3248.500000,0
2003-11-09,3243.199951,3243.199951,3223.500000,3230.100098,3230.100098,0
2003-11-10,3223.699951,3223.699951,3200.600098,3200.600098,3200.600098,0
2003-11-11,3201.300049,3213.100098,3195.000000,3203.000000,3203.000000,0
2003-11-12,3210.199951,3224.199951,3209.399902,3217.699951,3217.699951,0
2003-11-13,3215.500000,3217.699951,3200.699951,3201.800049,3201.800049,0
2003-11-16,3199.399902,3200.699951,3174.399902,3174.399902,3174.399902,0
2003-11-17,3173.800049,3176.899902,3158.800049,3175.399902,3175.399902,0
2003-11-18,3171.199951,3185.800049,3164.600098,3181.399902,3181.399902,0
2003-11-19,3182.600098,3199.000000,3182.500000,3184.100098,3184.100098,0
2003-11-20,3181.199951,3181.199951,3163.100098,3169.100098,3169.100098,0
2003-11-23,3171.000000,3184.500000,3167.000000,3171.500000,3171.500000,0
2003-11-24,3179.600098,3201.399902,3179.600098,3192.000000,3192.000000,0
2003-11-25,3191.100098,3201.399902,3187.100098,3191.399902,3191.399902,0
2003-11-26,3193.500000,3197.800049,3180.199951,3185.800049,3185.800049,0
2003-11-27,3183.699951,3186.399902,3172.399902,3186.399902,3186.399902,0
2003-11-30,3184.699951,3184.699951,3162.500000,3170.100098,3170.100098,0
2003-12-01,3181.100098,3189.100098,3180.500000,3187.699951,3187.699951,0
2003-12-02,3186.800049,3218.600098,3177.100098,3215.300049,3215.300049,0
2003-12-03,3216.500000,3232.100098,3216.500000,3229.800049,3229.800049,0
2003-12-04,3231.300049,3234.699951,3223.600098,3229.800049,3229.800049,0
2003-12-07,3230.000000,3243.899902,3225.100098,3225.100098,3225.100098,0
2003-12-08,3228.199951,3236.399902,3218.800049,3218.800049,3218.800049,0
2003-12-09,3218.899902,3220.000000,3208.800049,3211.199951,3211.199951,0
2003-12-10,3209.600098,3210.100098,3186.199951,3189.399902,3189.399902,0
2003-12-11,3192.000000,3212.899902,3188.399902,3212.699951,3212.699951,0
2003-12-14,3217.899902,3249.699951,3217.899902,3247.600098,3247.600098,0
2003-12-15,3241.500000,3241.500000,3215.199951,3215.199951,3215.199951,0
2003-12-16,3215.300049,3234.199951,3215.300049,3231.399902,3231.399902,0
2003-12-17,3238.399902,3246.500000,3223.000000,3224.100098,3224.100098,0
2003-12-18,3226.500000,3236.199951,3226.500000,3232.800049,3232.800049,0
2003-12-21,3236.500000,3259.500000,3236.500000,3255.399902,3255.399902,0
2003-12-22,3254.399902,3258.699951,3248.600098,3254.800049,3254.800049,0
2003-12-23,3258.000000,3267.000000,3257.399902,3265.600098,3265.600098,0
2003-12-24,null,null,null,null,null,null
2003-12-25,null,null,null,null,null,null
2003-12-28,3266.500000,3281.800049,3266.500000,3281.800049,3281.800049,0
2003-12-29,3285.699951,3301.699951,3285.699951,3295.100098,3295.100098,0
2003-12-30,3296.699951,3302.000000,3293.800049,3299.800049,3299.800049,0
2003-12-31,null,null,null,null,null,null
2004-01-01,3298.899902,3302.699951,3296.699951,3300.699951,3300.699951,0
2004-01-04,3299.399902,3300.100098,3283.199951,3286.000000,3286.000000,0
2004-01-05,3293.100098,3323.199951,3293.100098,3317.500000,3317.500000,0
2004-01-06,3312.699951,3312.699951,3297.699951,3303.600098,3303.600098,0
2004-01-07,3299.100098,3308.199951,3296.399902,3297.899902,3297.899902,0
2004-01-08,3300.100098,3314.899902,3300.100098,3301.600098,3301.600098,0
2004-01-11,3296.800049,3304.800049,3285.899902,3302.699951,3302.699951,0
2004-01-12,3307.399902,3316.899902,3295.100098,3295.300049,3295.300049,0
2004-01-13,3298.100098,3312.699951,3290.100098,3310.899902,3310.899902,0
2004-01-14,3311.300049,3314.899902,3299.500000,3306.500000,3306.500000,0
2004-01-15,3303.300049,3311.199951,3285.500000,3288.800049,3288.800049,0
2004-01-18,3294.399902,3312.300049,3294.399902,3302.399902,3302.399902,0
2004-01-19,3303.399902,3310.800049,3302.500000,3308.500000,3308.500000,0
2004-01-20,3306.800049,3311.300049,3289.500000,3306.500000,3306.500000,0
